Dunlop,Winter Maxx SJ8,205,70,15,R,96,9 310
Dunlop,Winter Maxx WM02,175,70,14,T,84,6 160
Dunlop,Winter Maxx WM02,185,60,15,T,84,7 650
Dunlop,Winter Maxx WM02,195,55,16,T,91,9 750
Dunlop,Winter Maxx WM02,205,55,16,T,94,9 460
Dunlop,Winter Maxx WM02,225,55,17,T,101,13 660
Dunlop,Winter Maxx WM02,245,45,18,T,100,16 420
Dunlop,Winter Maxx WM02,215,60,17,T,96,11 920
Dunlop,Winter Maxx WM02,225,60,17,T,99,13 060
Dunlop,Winter Maxx WM02,245,45,19,T,98,15 630
Dunlop,Winter Maxx SJ8,275,40,20,R,106,19 630
Dunlop,Winter Maxx SJ8,275,50,20,R,109,19 630
Triangle,TRIN PL01,205,60,16,R,96,5 190
Nokian,Tyres WR A4,215,45,17,V,91,7 890
Bridgestone,Blizzak Spike-02 SUV,265,70,16,T,112,18 900
Bridgestone,Blizzak Spike-02 SUV,235,55,17,T,103,16 600
Bridgestone,Blizzak Spike-02 SUV,285,50,20,T,116,22 730
Bridgestone,Blizzak Spike-02 SUV,275,45,20,T,110,21 020
Bridgestone,Blizzak Spike-02 SUV,275,50,20,T,113,21 520
Goodyear,Ultra Grip Ice 2,235,40,18,T,95,17 870
Nokian,Tyres WR D4,195,55,16,H,91,11 890
Bridgestone,Blizzak Spike-02 SUV,275,45,20,T,110,21 020
Bridgestone,Blizzak Spike-02 SUV,275,50,20,T,113,21 520
Laufenn,I FIT ICE LW71,195,65,15,T,95,5 960
Yokohama,iceGUARD G075,205,70,15,Q,96,8 120
Hankook,Winter i cept iZ2 W616,205,70,15,T,,8 340
Hankook,Winter i cept iZ2 W616,195,60,15,T,92,6 560
Hankook,Winter i cept iZ2 W616,175,70,14,T,88,5 720
Goodyear,UltraGrip Ice Gen-1 SUV,215,65,17,T,99,11 760
Bridgestone,LM-25 Run Flat,245,50,17,H,99,33 120
Bridgestone,LM-25 Run Flat,245,45,18,V,96,26 240
Bridgestone,Blizzak VRX,225,45,18,S,91,19 360
Goodyear,Ultra Grip Ice 2,195,55,15,T,85,9 620
Yokohama,iceGUARD IG65,215,55,18,T,99,18 860
Triangle,TRIN PL02,215,50,18,V,96,8 490
Ling,Long Green-Max Winter Grip,155,80,13,T,79,4 590
Ling,Long Green-Max Winter Grip,185,55,15,T,86,5 500
Ling,Long Green-Max Winter Grip,195,65,15,T,95,5 040
Ling,Long Green-Max Winter HP,215,60,16,H,99,5 240
Ling,Long Green-Max Winter Grip 2,215,60,16,T,95,6 400
Nankang,IV1,225,70,15,R,112,9 400
Ling,Long Green-Max Winter Grip,195,65,15,T,95,5 040
Ling,Long Green-Max Winter HP,215,60,16,H,99,5 240
Ling,Long Green-Max Winter Grip 2,215,60,16,T,95,6 400
Nankang,IV1,225,70,15,R,112,9 400
Nankang,SL-6,215,75,16,R,116,8 160
Goodyear,Ultra Grip Ice Arctic SUV,225,65,17,T,102,8 370
Yokohama,iceGUARD G075,225,55,18,Q,98,12 300
Ling,Long Green-Max Winter Grip,205,65,15,T,99,5 270
BFGoodrich,Winter T/A KSI,205,60,16,T,92,7 410
Dunlop,SP Winter Ice 03,245,45,19,T,102,15 650
BFGoodrich,G Force Winter 2 SUV,235,55,18,H,104,16 040
BFGoodrich,G Force Winter 2 SUV,225,60,17,H,103,14 200
Pirelli,Winter Sotto Zero Serie III Run Flat,225,45,19,V,96,42 500
Pirelli,Scorpion Winter,315,40,21,W,115,69 210
Goodyear,UltraGrip Arctic 2,225,50,18,T,99,18 100
Pirelli,Scorpion Winter,315,45,21,V,116,58 210
Pirelli,Cinturato Winter 2,225,40,18,V,92,14 320
Pirelli,Cinturato Winter 2,225,45,17,V,94,16 030
Pirelli,Cinturato Winter 2,225,50,17,V,98,15 000
Pirelli,Cinturato Winter 2,215,50,17,V,95,14 990
Pirelli,Cinturato Winter 2,205,55,17,T,95,14 680
Ling,Long Nord Master,185,65,15,T,92,3 950
Landsail,Winter Lander,205,50,17,H,93,6 070
Pirelli,Scorpion Winter 2,285,45,21,V,113,65 690
Pirelli,Scorpion Winter 2,275,45,21,V,110,44 250
Pirelli,Scorpion Winter 2,265,50,20,V,111,38 840
Pirelli,Ice Zero Friction,215,50,19,T,93,16 650
Pirelli,Scorpion Winter 2,225,55,19,V,103,29 910
Pirelli,Scorpion Winter,275,50,20,V,109,38 300
Pirelli,Scorpion Winter Run Flat,315,35,21,V,111,77 120
Pirelli,P ZERO Winter Elect,285,40,20,V,108,51 720
Pirelli,Scorpion Winter Run Flat,275,40,21,V,107,59 150
Pirelli,Winter Ice Zero,305,35,21,H,109,24 440
Pirelli,Winter Ice Zero Run Flat,315,35,20,T,110,41 290
Michelin,Latitude X-Ice North 2+,295,35,21,T,107,29 200
Michelin,Latitude X-Ice North 2+,255,55,18,T,109,16 290
Pirelli,Ice Zero Friction,245,45,18,H,100,14 240
Pirelli,Ice Zero Friction,285,50,20,T,116,16 740
Pirelli,Ice Zero Friction,235,60,17,H,106,11 220
Pirelli,Ice Zero Friction,225,45,18,H,95,14 650
Pirelli,Scorpion Winter Run Flat,275,40,20,V,106,44 880
Pirelli,Scorpion Winter Run Flat,315,35,20,V,110,60 800
Pirelli,Scorpion Ice & Snow  Run Flat,325,30,21,V,108,45 240
Pirelli,Scorpion Winter Run Flat,235,55,19,H,101,29 140
Pirelli,Scorpion Winter Run Flat,285,45,19,V,111,50 860
Pirelli,Winter Sotto Zero Serie III Run Flat,245,45,18,V,100,24 270
Pirelli,Winter Sotto Zero Serie III Run Flat,275,40,19,V,105,59 120
Pirelli,Winter Sotto Zero Serie III Run Flat,245,50,19,V,105,35 430
Pirelli,Winter Sotto Zero Serie III Run Flat,225,40,18,V,92,22 560
Pirelli,Winter Sotto Zero Serie III Run Flat,255,35,19,H,96,44 830
Pirelli,Winter Sotto Zero Serie III Run Flat,275,35,20,V,102,55 320
Pirelli,Winter Sotto Zero Serie III Run Flat,245,40,20,V,99,48 080
Michelin,Pilot Alpin 5,275,35,19,V,100,38 230
Michelin,X-Ice North 4,255,40,18,T,99,21 080
Michelin,X-Ice North 4,235,55,17,T,103,17 480
Michelin,Alpin 6,205,60,15,H,91,12 440
Michelin,Pilot Alpin 5 SUV,255,55,18,V,109,16 910
Michelin,Pilot Alpin 5 SUV,305,35,21,V,109,39 180
Michelin,X-Ice North 4,235,40,18,T,95,17 670
Michelin,X-Ice North 4,235,45,19,H,99,24 540
Hankook,Winter i Pike RS2 W429,255,40,19,T,100,19 600
Hankook,Winter i Pike RS2 W429,225,40,18,T,92,16 080
Nokian,Tyres Hakkapeliitta 10p SUV,245,50,19,T,105,24 780
Michelin,X-Ice North 4,205,60,15,T,95,9 940
Continental,Winter Contact TS 860 S,305,35,21,V,109,32 040
Continental,Winter Contact TS 850 P SUV,275,45,21,V,110,29 050
Continental,Winter Contact TS 860 S Run Flat,275,40,20,V,106,31 130
Continental,Winter Contact TS 850 P SUV,225,60,17,H,99,16 710
Dunlop,SP Winter Ice 02,185,60,14,T,82,6 580
Nokian,Tyres Nordman 7,195,55,15,T,89,7 300
Nokian,Tyres Hakkapeliitta R 3 SUV,285,60,18,R,116,16 180
Pirelli,Cinturato Winter 2,195,55,16,H,91,12 310
Nokian,Tyres Nordman 7 SUV,265,70,16,T,112,12 980
Nokian,Tyres Hakkapeliitta 9 SUV,265,65,17,T,116,17 930
Laufenn,I FIT ICE LW71,195,55,16,T,91,8 060
Bridgestone,Blizzak DM-V2,275,55,20,T,117,20 500
Nankang,SW8 SUV,225,40,18,T,92,8 090
Nokian,Tyres Hakkapeliitta 10p SUV,265,65,18,T,114,23 590
Cordiant,Winter Drive 2,215,55,17,T,98,7 330
Cordiant,Snow Cross,235,55,17,T,103,8 130
Cordiant,Winter Drive,175,65,14,T,82,3 180
Cordiant,Winter Drive 2 SUV,215,60,17,T,100,7 420
Hankook,Winter i Pike RS2 W429,215,55,16,T,97,9 880
Viatti,Bosco Nordico (V-523),265,65,17,T,112,8 370
Bridgestone,Blizzak LM005,195,65,15,H,91,8 610
Cordiant,Winter Drive 2,205,55,16,T,94,5 110
Белшина,BEL-464,215,60,17,H,96,6 420
Nokian,Tyres Nordman 8,205,45,17,T,88,12 513
Nokian,Tyres Nordman 8 SUV,225,55,19,T,103,19 570
Nokian,Tyres Hakkapeliitta 10p Run Flat,245,45,18,T,100,30 330
Bridgestone,Blizzak Spike-02,225,45,18,T,91,17 530
Ling,Long Green-Max Winter HP,185,60,14,T,82,3 490
Ling,Long Green-Max Winter Grip VAN 2,195,75,16,R,107,7 700
Ling,Long Green-Max Winter Grip VAN 2,225,75,16,R,121,10 070
Ling,Long Green-Max Winter Grip VAN 2,215,75,16,R,116,7 990
Michelin,Pilot Alpin 5,245,40,18,V,97,18 650
Nokian,Tyres Hakkapeliitta R5,175,65,14,R,82,7 540
Nokian,Tyres Hakkapeliitta R5,215,60,16,R,99,13 820
Nokian,Tyres Nordman 7 SUV,235,65,18,T,110,13 230
Nankang,SW9,215,65,17,T,103,8 030
Nokian,Tyres Hakkapeliitta 9,255,35,19,T,96,24 960
Nokian,Tyres Hakkapeliitta 9,215,40,17,T,87,15 410
Nokian,Tyres Hakkapeliitta 9,175,65,15,T,88,8 000
Nokian,Tyres Hakkapeliitta 9 SUV,265,70,17,T,115,21 270
Nokian,Tyres Hakkapeliitta 9 SUV Run Flat,265,50,19,T,110,28 430
Nokian,Tyres Hakkapeliitta 9 SUV,265,70,16,T,112,20 450
Nokian,Tyres Hakkapeliitta R3,235,45,18,T,98,19 610
Nokian,Tyres Hakkapeliitta R3,235,55,17,R,103,14 630
Nokian,Tyres Hakkapeliitta R3,235,45,19,T,99,17 200
Nokian,Tyres Hakkapeliitta R3,205,65,16,R,99,10 340
Nokian,Tyres Hakkapeliitta R3,205,55,17,R,95,14 270
Nokian,Tyres Hakkapeliitta R3,185,60,15,R,88,8 170
Nokian,Tyres Hakkapeliitta R3,205,50,17,R,93,12 720
Nokian,Tyres Hakkapeliitta R3,225,55,17,R,101,13 400
Nokian,Tyres Hakkapeliitta R3,225,50,18,R,99,19 770
Nokian,Tyres Hakkapeliitta R 3 SUV,255,55,19,R,111,18 310
Nokian,Tyres Hakkapeliitta R 3 SUV,235,65,18,R,110,15 540
Nokian,Tyres Hakkapeliitta R 3 SUV,295,40,21,T,111,23 270
Nokian,Tyres Hakkapeliitta R 3 SUV,225,55,19,R,103,17 890
Nokian,Tyres Hakkapeliitta R 3 SUV,225,65,17,R,106,13 080
Nokian,Tyres Hakkapeliitta 9,215,55,16,T,97,11 510
Nokian,Tyres Hakkapeliitta 9,245,50,18,T,104,18 950
Nokian,Tyres Nordman 7,155,80,13,T,79,5 030
Nokian,Tyres Nordman 7,165,65,14,T,79,5 170
Nokian,Tyres Nordman 7 SUV,245,65,17,T,111,13 990
Nokian,Tyres Hakkapeliitta 9 SUV,245,60,18,T,109,19 060
Michelin,X-Ice 3,185,60,15,H,88,5 990
Pirelli,Scorpion Winter,235,60,18,H,107,24 550
Pirelli,Scorpion Winter,295,35,21,V,107,38 000
Pirelli,Scorpion Winter,295,40,20,V,106,43 280
Pirelli,Scorpion Winter,265,45,20,V,104,38 870
Pirelli,Scorpion Winter,315,40,21,V,111,46 140
Pirelli,Scorpion Winter,215,65,17,H,99,22 840
Pirelli,Scorpion Winter,295,45,20,V,114,50 060
Pirelli,Scorpion Winter,235,50,19,H,103,25 830
Pirelli,Scorpion Winter,295,35,21,V,107,42 230
Pirelli,Scorpion Winter,235,65,19,V,109,31 930
Pirelli,Scorpion Winter,255,55,20,V,110,33 930
Pirelli,Scorpion Winter,275,40,20,V,106,34 720
Pirelli,Scorpion Winter,225,65,17,H,106,24 220
Nokian,Tyres Hakkapeliitta 10p,255,35,19,T,96,29 350
Nokian,Tyres Hakkapeliitta 10p SUV,255,50,20,T,109,27 160
Nokian,Tyres Hakkapeliitta 10p SUV,255,55,20,T,110,27 610
Nokian,Tyres Hakkapeliitta 10p SUV,255,60,18,T,112,22 250
Nokian,Tyres Hakkapeliitta 10p SUV,265,70,16,T,112,26 340
Nokian,Tyres Hakkapeliitta 10p SUV,275,50,21,T,113,35 190
Nokian,Tyres Hakkapeliitta 10p SUV,275,55,20,T,117,26 690
Nokian,Tyres Hakkapeliitta 10p SUV,285,40,22,T,110,50 970
Nokian,Tyres Hakkapeliitta 10p SUV,285,45,20,T,112,31 690
Nokian,Tyres Hakkapeliitta 9,215,55,16,T,97,11 510
Pirelli,Scorpion Winter,315,45,21,V,116,58 210
Pirelli,Cinturato Winter 2,225,40,18,V,92,14 320
Pirelli,Cinturato Winter 2,225,45,17,V,94,16 030
Pirelli,Cinturato Winter 2,225,50,17,V,98,15 000
Pirelli,Cinturato Winter 2,215,50,17,V,95,14 990
Pirelli,Cinturato Winter 2,205,55,17,T,95,14 680
Pirelli,Winter Sotto Zero Serie III,225,40,19,H,93,28 230
Michelin,X-Ice North 2,195,55,16,T,91,10 730
Michelin,Pilot Alpin 4,285,40,19,W,107,32 430
Michelin,Pilot Alpin 4,295,40,19,V,108,32 210
Nokian,Tyres Hakkapeliitta R5 SUV,215,55,18,R,99,19 400
Nokian,Tyres Hakkapeliitta R5 SUV,225,55,18,R,102,19 270
Nokian,Tyres Hakkapeliitta R5 SUV,235,55,18,R,104,20 420
Nokian,Tyres Hakkapeliitta R5 SUV,255,55,19,R,111,22 740
Nokian,Tyres Hakkapeliitta R5 SUV,255,50,19,R,107,24 410
Nokian,Tyres Hakkapeliitta R5 SUV,275,45,20,T,110,24 240
Nokian,Tyres Hakkapeliitta R5 SUV,275,45,21,T,110,31 360
Nokian,Tyres Hakkapeliitta R5,205,65,16,R,99,12 830
Nokian,Tyres Hakkapeliitta R5,205,55,16,R,94,12 330
Nokian,Tyres Hakkapeliitta R5,225,55,17,R,101,17 510
Nokian,Tyres Hakkapeliitta R5,225,50,17,R,98,16 960
Nokian,Tyres Hakkapeliitta R5 Run Flat,225,50,17,R,94,24 480
Nokian,Tyres Hakkapeliitta R5,235,55,17,R,103,18 950
Nokian,Tyres Hakkapeliitta R5,235,45,18,T,98,26 180
Nokian,Tyres Hakkapeliitta R5,245,40,18,T,97,20 590
Nokian,Tyres Hakkapeliitta R5,255,45,19,T,104,23 270
Nokian,Tyres Hakkapeliitta R5,275,35,19,T,100,35 770
Nokian,Tyres Hakkapeliitta R5,245,40,20,T,99,31 020
Pirelli,Cinturato Winter 2,215,55,17,V,98,19 220
Pirelli,Winter Sotto Zero Serie III,275,40,18,V,103,52 650
Pirelli,Winter Sotto Zero Serie III,255,35,19,H,96,27 590
Pirelli,Winter Sotto Zero Serie III,285,35,20,V,104,44 330
Pirelli,Winter Sotto Zero Serie III,245,40,20,W,99,41 240
Pirelli,Winter Sotto Zero Serie III,225,40,19,H,93,28 230
Pirelli,Winter Sotto Zero Serie III,225,55,16,H,99,15 320
Michelin,X-Ice North 2,195,55,15,T,89,9 590
Michelin,X-Ice North 2,195,55,16,T,91,10 730
Nokian,Tyres Hakkapeliitta 10p,255,35,19,T,96,29 350
Nokian,Tyres Hakkapeliitta 10p SUV,255,50,20,T,109,27 160
Nokian,Tyres Hakkapeliitta 10p SUV,255,55,20,T,110,27 610
Nokian,Tyres Hakkapeliitta 10p SUV,255,60,18,T,112,22 250
Nokian,Tyres Hakkapeliitta 10p SUV,265,70,16,T,112,26 340
Nokian,Tyres Hakkapeliitta 10p SUV,275,50,21,T,113,35 190
Nokian,Tyres Hakkapeliitta 10p SUV,275,55,20,T,117,26 690
Nokian,Tyres Hakkapeliitta 10p SUV,285,40,22,T,110,50 970
Nokian,Tyres Hakkapeliitta 10p SUV,285,45,20,T,112,31 690
Hankook,Winter i Pike RS2 W429,255,40,19,T,100,19 600
Hankook,Winter i Pike RS2 W429,225,40,18,T,92,16 080
Hankook,DynaPro i*cept X RW10,285,60,18,T,116,15 290
Hankook,DynaPro i*cept X RW10,225,60,18,T,100,13 920
Hankook,DynaPro i*cept X RW10,265,60,18,T,110,15 860
Hankook,DynaPro i*cept X RW10,235,65,18,T,106,15 210
Hankook,DynaPro i*cept X RW10,225,60,17,T,99,12 610
Hankook,DynaPro i*cept X RW10,275,55,20,T,117,21 220
Hankook,Winter i Pike RS2 W429,235,40,18,T,95,17 960
Hankook,Winter i Pike RS2 W429,245,50,18,T,104,17 690
Hankook,DynaPro i*cept X RW10,255,50,19,T,103,17 270
Hankook,DynaPro i*cept X RW10,275,45,20,T,110,20 610
Hankook,DynaPro i*cept X RW10,275,50,20,,,23 510
Hankook,DynaPro i*cept X RW10,215,55,18,T,95,16 810
Hankook,DynaPro i*cept X RW10,255,55,18,T,109,14 250
Hankook,DynaPro i*cept X RW10,265,65,17,T,112,13 660
Hankook,DynaPro i*cept X RW10,285,50,20,T,116,22 590
Ling,Long Green-Max Winter Grip,185,65,14,T,90,4 450
Pirelli,Formula Winter,225,50,17,V,98,7 940
Pirelli,Formula Winter,195,65,15,H,91,5 680
Continental,Ice Contact 3 TA,245,40,19,T,98,21 840
Continental,Viking Contact 7,205,55,17,T,95,11 760
Laufenn,I FIT IZ LW51,205,55,16,T,91,6 018
Continental,Winter Contact TS 860 S,305,35,21,V,109,32 040
Continental,Winter Contact TS 850 P SUV,275,45,21,V,110,29 050
Continental,Winter Contact TS 860 S Run Flat,275,40,20,V,106,31 130
Continental,Winter Contact TS 850 P SUV,225,60,17,H,99,16 710
Continental,Conti Winter Contact TS 830 P,295,35,19,V,100,22 180
Continental,Viking Contact 7,285,50,20,T,116,19 350
Hankook,Winter i Pike X W429A,235,55,19,T,105,17 140
Hankook,DynaPro i*cept X RW10,225,70,16,T,103,13 340
Hankook,DynaPro i*cept X RW10,245,55,19,T,107,16 550
Viatti,Brina зима (V-521),205,50,17,T,89,6 800
Hankook,DynaPro i*cept X RW10,235,65,17,T,108,13 360
Laufenn,I FIT ICE LW71,235,55,17,T,103,12 040
Laufenn,I FIT ICE LW71,255,55,18,T,109,12 130
Laufenn,I FIT ICE LW71,215,65,17,T,99,9 400
Continental,Viking Contact 7,275,45,20,T,110,19 980
Continental,Viking Contact 7,215,50,17,T,95,12 150
Continental,Viking Contact 7,235,55,19,T,105,19 460
Continental,Viking Contact 7,235,65,17,T,108,14 060
Continental,Viking Contact 7,205,45,17,T,88,11 260
Continental,Viking Contact 7,205,65,15,T,99,8 350
Continental,Viking Contact 7,225,55,17,T,101,13 140
Continental,Viking Contact 7,195,55,16,T,91,8 740
Continental,Viking Contact 7,255,55,19,T,111,18 700
Continental,Viking Contact 7,225,60,17,T,103,14 250
Continental,Viking Contact 7,235,60,17,T,106,14 270
Continental,Viking Contact 7,215,65,17,T,103,13 830
Continental,Viking Contact 7,225,55,18,T,102,16 610
Continental,Viking Contact 7,255,45,18,T,103,18 250
Hankook,I Pike RW11,275,40,20,T,106,20 470
Viatti,Vettore Inverno (V-524),205,65,16,,,9 450
Viatti,Vettore Brina зима (V-525),195,70,15,R,104,6 410
Viatti,Bosco зима (V-526),225,65,17,T,102,6 360
Laufenn,I FIT IZ LW51,205,60,16,T,92,6 042
Laufenn,I FIT IZ LW51,215,55,17,T,94,7 540
Laufenn,I FIT IZ LW51,225,60,17,T,99,8 036
Laufenn,I FIT IZ LW51,215,60,17,T,96,7 764
Continental,Ice Contact 3 TA,205,50,17,T,93,12 420
Continental,Ice Contact 3 TA,215,50,17,T,95,15 160
Continental,Winter Contact TS 860 S,315,35,20,V,110,32 640
Continental,Ice Contact 3 TA,205,55,17,T,95,14 400
Continental,Winter Contact TS 850 P SUV,265,50,19,V,110,20 700
Continental,Winter Contact TS 860,215,55,16,H,97,10 670
Continental,Winter Contact TS 850 P,215,50,17,H,95,11 640
Continental,Ice Contact 2 SUV,265,45,20,T,108,18 730
Continental,Ice Contact 2 SUV,275,50,21,T,113,22 360
Continental,Ice Contact 3 TA,225,55,17,T,101,15 470
Continental,Ice Contact 3 TA,235,65,19,T,109,19 170
Continental,Ice Contact 3 TA,255,35,20,T,97,27 840
Continental,Ice Contact 3 TA,275,50,20,T,113,20 530
Continental,WinterContact TS 870,225,50,17,H,98,12 890
Viatti,Brina зима (V-521),235,45,17,T,94,9 700
Viatti,Brina зима (V-521),255,45,18,T,103,15 240
Viatti,Brina Nordico (V-522),195,50,15,T,82,7 070
Viatti,Brina Nordico (V-522),235,40,18,T,95,9 560
Hankook,Winter i cept iZ2 W616,225,45,17,T,94,13 950
Hankook,Winter i cept iZ2 W616,215,65,17,T,99,13 360
Hankook,Winter i cept iZ2 W616,215,50,17,T,95,12 810
Hankook,Winter i cept iZ2 W616,225,60,16,T,102,10 840
Hankook,Winter i cept iZ2 W616,225,50,17,T,98,12 400
Hankook,Winter i cept iZ2 W616,215,60,16,T,99,9 090
Hankook,Winter i cept iZ2 W616,225,55,17,T,101,13 200
Viatti,Vettore Inverno (V-524),205,65,16,,,9 450
Viatti,Vettore Brina зима (V-525),195,70,15,R,104,6 410
Viatti,Bosco зима (V-526),225,65,17,T,102,6 360
Hankook,Winter i Pike X W429A,235,55,19,T,105,17 140
Hankook,DynaPro i*cept X RW10,225,70,16,T,103,13 340
Hankook,DynaPro i*cept X RW10,245,55,19,T,107,16 550
Viatti,Brina зима (V-521),205,50,17,T,89,6 800
Hankook,DynaPro i*cept X RW10,235,65,17,T,108,13 360
Hankook,Winter i cept iZ2 W616,225,45,17,T,94,13 950
Hankook,Winter i cept iZ2 W616,215,65,17,T,99,13 360
Hankook,Winter i cept iZ2 W616,215,50,17,T,95,12 810
Hankook,Winter i cept iZ2 W616,225,60,16,T,102,10 840
Hankook,Winter i cept iZ2 W616,225,50,17,T,98,12 400
Hankook,Winter i cept iZ2 W616,215,60,16,T,99,9 090
Hankook,Winter i cept iZ2 W616,225,55,17,T,101,13 200
Hankook,Winter i cept iZ2 W616,215,65,16,T,102,9 350
Hankook,Winter i cept iZ2 W616,245,50,18,T,104,18 820
Hankook,Winter i cept iZ2 W616,245,45,18,T,100,17 770
Hankook,Winter i cept iZ2 W616,205,50,17,T,93,11 570
Cordiant,Snow Cross 2 SUV,225,55,18,T,102,8 190
Pirelli,Winter Sotto Zero Serie III,275,40,18,V,103,52 650
Pirelli,Winter Sotto Zero Serie III,255,35,19,H,96,27 590
Michelin,X-Ice 3,185,60,15,H,88,5 990
Michelin,X-Ice 3,235,55,20,H,102,24 230
Michelin,X-Ice North 4,235,40,18,T,95,17 670
Michelin,X-Ice North 4,285,40,19,H,107,28 330
Pirelli,Winter Sotto Zero Serie III,285,35,20,V,104,44 330
Nokian,Tyres Hakkapeliitta R5,215,55,17,R,98,18 010
Michelin,X-Ice North 4,215,65,16,T,102,10 060
Pirelli,Scorpion Ice Zero 2,315,30,22,H,107,64 660
Hankook,Winter i Pike RS2 W429,175,70,13,T,82,5 660
Cordiant,Snow Cross 2,205,60,16,T,96,5 200
Viatti,Brina зима (V-521),215,55,17,T,94,6 890
Cordiant,Snow Cross,215,55,17,T,98,6 840
Pirelli,Winter Ice Zero,215,70,16,T,104,11 680
BFGoodrich,G Force Stud,215,60,16,Q,99,8 100
Nokian,Tyres Hakkapeliitta 10p SUV,315,40,21,T,115,36 190
Continental,Ice Contact 3 TA,275,40,21,T,107,23 360
Hankook,Winter i Pike X W429A,265,50,20,T,111,20 380
Nokian,Tyres Hakkapeliitta 10p SUV,275,40,20,T,106,27 270
Dunlop,Winter Maxx WM02,215,50,17,T,95,12 110
Nokian,Tyres Hakkapeliitta R 3 SUV,255,55,20,R,110,21 570
Continental,Winter Contact TS 850 P,285,45,19,V,111,25 760
Bridgestone,Blizzak Revo GZ,195,65,15,S,91,5 910
Viatti,Brina зима (V-521),195,55,15,T,85,4 890
Cordiant,Winter Drive 2,185,60,14,T,86,3 810
Ling,Long Green-Max Winter VAN,185,75,16,R,104,5 980
Nokian,Tyres Hakkapeliitta R3,245,45,19,T,102,19 420
Dunlop,Grandtrek Ice02,315,35,20,T,110,21 410
Dunlop,SP Winter Ice 03,185,65,15,T,92,7 500
Cordiant,Snow Cross,205,65,15,T,99,4 270
Pirelli,Winter Ice Zero,295,40,21,H,111,23 620
Кама,Евро 520,205,75,16,R,110,6 800
АШК,Forward Professional 156 (зима),185,75,16,Q,104,4 890
Nokian,Tyres Hakkapeliitta 10p,195,55,16,T,91,14 180
Tigar,Winter,205,55,17,V,95,7 570
Pirelli,Scorpion Ice Zero 2,245,45,20,H,103,32 820
Viatti,Brina зима (V-521),215,50,17,T,91,6 420
Tunga,Nordway 2,175,70,13,Q,82,2 690
Tigar,Winter,205,50,17,V,93,7 610
Cordiant,Snow Cross,235,70,16,T,106,8 260
Cordiant,Snow Cross,225,55,18,T,102,7 940
Cordiant,Snow Cross,215,70,16,T,100,6 930
Cordiant,Winter Drive,185,60,14,T,82,3 700
Dunlop,Grandtrek Ice02,315,35,20,T,110,21 410
Hankook,Winter i Pike RS2 W429,215,55,16,T,97,9 880
Viatti,Bosco Nordico (V-523),265,65,17,T,112,8 370
Nokian,Tyres Nordman 7 SUV,235,65,18,T,110,13 230
Nankang,SW9,215,65,17,T,103,8 030
Tunga,Nordway 2,175,70,13,Q,82,2 690
Pirelli,Scorpion Ice Zero 2,315,30,22,H,107,64 660
Кама,Евро 520,205,75,16,R,110,6 800
АШК,Forward Professional 156 (зима),185,75,16,Q,104,4 890
Nokian,Tyres Hakkapeliitta 10p,195,55,16,T,91,14 180
Ling,Long Green-Max Winter Grip VAN 2,215,70,15,R,109,8 040
Tigar,Winter,205,50,17,V,93,7 610
Pirelli,Winter Ice Zero 2,255,40,20,H,101,38 320
Pirelli,Formula Ice,185,55,15,T,86,5 480
Matador,MP30 Sibir Ice 2,195,65,15,T,95,6 100
Bridgestone,Blizzak DM-V2,285,60,18,R,116,16 520
Laufenn,I FIT IZ LW51,205,55,16,T,91,6 018
Pirelli,Scorpion Ice Zero 2,235,55,17,T,103,14 970
Laufenn,I FIT ICE LW71,235,55,17,T,103,12 040
Laufenn,I FIT ICE LW71,255,55,18,T,109,12 130
Laufenn,I FIT ICE LW71,215,65,17,T,99,9 400
Continental,Viking Contact 7,275,45,20,T,110,19 980
Continental,Viking Contact 7,215,50,17,T,95,12 150
Continental,Viking Contact 7,235,55,19,T,105,19 460
Continental,Viking Contact 7,235,65,17,T,108,14 060
Continental,Viking Contact 7,205,45,17,T,88,11 260
Continental,Viking Contact 7,205,65,15,T,99,8 350
Continental,Viking Contact 7,225,55,17,T,101,13 140
Continental,Viking Contact 7,195,55,16,T,91,8 740
Continental,Viking Contact 7,255,55,19,T,111,18 700
Continental,Viking Contact 7,225,60,17,T,103,14 250
Continental,Viking Contact 7,235,60,17,T,106,14 270
Continental,Viking Contact 7,215,65,17,T,103,13 830
Continental,Ice Contact 3 TA,175,70,14,T,88,8 210
Continental,Ice Contact 3 TA,195,60,15,T,92,7 960
Continental,Ice Contact 3 TA,235,45,18,T,98,19 100
Pirelli,Winter Ice Zero 2,225,45,18,H,95,18 060
Dunlop,Winter Maxx SJ8,215,60,17,R,96,11 000
Ling,Long Green-Max Winter Grip,215,65,16,T,98,6 230
Laufenn,I FIT IZ LW51,205,60,16,T,92,6 042
Laufenn,I FIT IZ LW51,215,55,17,T,94,7 540
Laufenn,I FIT IZ LW51,225,60,17,T,99,8 036
Laufenn,I FIT IZ LW51,215,60,17,T,96,7 764
Continental,Ice Contact 3 TA,205,50,17,T,93,12 420
Continental,Ice Contact 3 TA,215,50,17,T,95,15 160
Laufenn,I FIT LW31,205,55,16,H,91,7 390
Continental,Ice Contact 3 TA,225,55,17,T,101,15 470
Continental,Ice Contact 3 TA,235,65,19,T,109,19 170
Continental,Ice Contact 3 TA,255,35,20,T,97,27 840
Continental,Ice Contact 3 TA,275,50,20,T,113,20 530
Continental,WinterContact TS 870,225,50,17,H,98,12 890
